id	legalName	ateco	region	description
646	BOSTON SCIENTIFIC SPA	46	Lombardia	L'azienda opera nel settore del commercio all'ingrosso di dispositivi medici, apparecchiature e prodotti medicali. L'attività comprende la distribuzione, l'importazione, l'esportazione e la vendita all'ingrosso di strumenti diagnostici e terapeutici, con particolare riferimento a dispositivi impiantabili impiegati in ambito cardiovascolare e interventistico. In particolare, l'offerta include pacemaker, defibrillatori impiantabili, stent coronarici, sistemi per la resincronizzazione cardiaca, valvole aortiche impiantabili e relativi elettrocateteri, nonché apparecchiature per procedure di radiologia interventistica. La partecipazione a gare pubbliche per la fornitura di tali dispositivi costituisce un elemento rilevante dell'attività aziendale.
647	TRIGANO - S.P.A.	29	Toscana	L'azienda esercita attività di produzione di autoveicoli ricreazionali e commerciali. La produzione comprende tipologie di veicoli quali camper, van, motorhome, semintegrali e veicoli mansardati. L'attività si estende alla realizzazione di soluzioni specifiche per il segmento del plein air, con una linea produttiva che integra processi dedicati alla fabbricazione di componenti e accessori correlati. La produzione è organizzata su più poli produttivi, che permettono il dispiegamento di gamme diversificate nel comparto automotive e di mezzi di trasporto ricreazionali.
648	ETNAFOOD S.R.L.	56	Sicilia	L'azienda opera nel settore della ristorazione veloce mediante l'apertura, la gestione e la conduzione di punti vendita per la somministrazione al pubblico di alimenti e bevande in Sicilia e Calabria. Le attività comprendono l'organizzazione e il coordinamento operativo di ristoranti e caffetterie e l'erogazione di servizi rivolti sia a clienti finali sia a operatori commerciali. L'attività è strutturata attorno alla gestione operativa di reti di punti vendita nel segmento della ristorazione.
649	F.LLI BELTRAME S.P.A.	46	Veneto	L'azienda opera nel settore del commercio all'ingrosso e al dettaglio di componenti termoidraulici, comprendenti apparecchi per impianti di riscaldamento, condizionamento, installazioni idrosanitarie e accessori correlati, inclusi elementi per arredo bagno, dispositivi per l'allestimento di ambienti interni e materiali da costruzione. L'offerta copre la fornitura di sistemi di generazione termica, apparecchiature per la distribuzione e l'utilizzazione dell'energia, impianti idraulici, termoidraulici, elettrici e aeraulici, nonché materiali per la posa in opera di sistemi costruttivi e di isolamento. L'attività comprende, altresì, la progettazione, l'installazione, l'ampliamento, la trasformazione e la manutenzione di impianti per edifici civili e industriali, conformemente alle specifiche tecniche indicate nei bandi pubblici relativi alla fornitura di materiale idraulico, termoidraulico, caldaie, bruciatori, accessori per impianti e materiali per manutenzioni. 
650	SICE PREVIT S.P.A.	41	Lombardia	L'azienda si occupa dell'acquisizione, della costruzione, della vendita, della permuta e della manutenzione di immobili. Nel quadro dell'attività edilizia, opera in qualità di general contractor affidando l'esecuzione di interventi specifici a ditte specializzate, con particolare riferimento alla realizzazione di edifici residenziali e non residenziali. L'attività comprende l'esecuzione di lavori edili ed elettrici, inclusi interventi di riqualificazione in ambiti edilizi.
651	CHEMI - S.P.A.	21	Lombardia	L'azienda opera nell'ambito chimico-farmaceutico svolgendo attività di sintesi, formulazione e commercio di sostanze chimiche e preparati farmaceutici. L'attività produttiva comprende la realizzazione di principi attivi farmaceutici (API) e molecole complesse, nonché la produzione di preparazioni finite in formulazioni iniettabili e orali. L'organizzazione sviluppa anche ingredienti per integratori alimentari e prodotti nutraceutici, includendo peptidi e fosfolipidi, attraverso attività di ricerca e sviluppo orientate all'ottimizzazione dei processi di sintesi e produzione, con esercizio produttivo su impianti situati in differenti aree geografiche.
652	RCR CRISTALLERIA ITALIANA S.P.A.	23	Toscana	L'azienda opera nella produzione e nel commercio di articoli in vetro e cristallo, configurandosi prevalentemente come produttore di vetro cavo. L'attività produttiva prevede l'implementazione di processi industriali quali fusione, formatura, e ricottura, finalizzati alla realizzazione di prodotti tecnici per il settore manifatturiero. La gamma di prodotti comprende linee tecniche per arredo tavola, con categorie merceologiche che includono calici, bicchieri e piatti, unitamente a soluzioni per mixology e degustazione, oltre a elementi per l'arredo casa. L'organizzazione opera nel comparto manufacturing e imballaggi, come confermato dalla partecipazione documentata a bandi pubblici relativi alla fornitura di articoli in vetro per eventi istituzionali.
653	UNIACQUE S.P.A.	36	Lombardia	L'operatore gestisce il servizio idrico integrato mediante attività operative di captazione, adduzione, accumulo e distribuzione di acque potabili e non potabili, unitamente alla gestione della rete fognaria e alla depurazione delle acque reflue. Le operazioni comprendono la potabilizzazione, l'impiantistica per il trattamento delle acque e l'attività di laboratorio per l'esecuzione di analisi chimiche e microbiologiche su campioni d'acqua. Viene utilizzato un sistema informativo territoriale per la gestione di cartografie e banche dati connesse alla rete idrica e agli impianti di depurazione.
654	AMAT PALERMO S.P.A.	49	Sicilia	L'azienda opera nel trasporto pubblico locale, effettuando il trasporto terrestre di passeggeri in aree urbane e suburbane tramite sistemi su gomma e su rotaia. L'attività comprende la gestione di itinerari con autobus e tram, il coordinamento delle operazioni di trasporto scolastico riservato e di noleggio autobus con conducente, la manutenzione e l'installazione di impianti di segnaletica stradale orizzontale e verticale, l'erogazione di servizi di car sharing e bike sharing, la gestione di parcheggi a sosta tariffata e l'esecuzione di interventi di rimozione forzata di veicoli in sosta vietata. Sono presenti inoltre operazioni relative all'affidamento di servizi tecnologici e amministrativi per la gestione delle soluzioni di mobilità e infrastrutturali, documentate attraverso procedure negoziate e convenzioni per il prolungamento o l'implementazione di linee urbane.
655	DIERRE S.P.A.	25	Piemonte	L'azienda opera nel commercio all'ingrosso di materiali da costruzione e componenti per l'edilizia e nella progettazione e produzione mediante lavorazioni meccaniche di chiusure e porte. Vengono realizzate chiusure blindate, chiusure di sicurezza, chiusure tagliafuoco in lamiera e in legno, porte interne e porte su vie di fuga, nonché cassonetti per porte scorrevoli. L'attività comprende inoltre la lavorazione del legno per la produzione di porte, infissi e rivestimenti, nonché la verniciatura di componenti metallici. L'impresa dichiara come core business la fabbricazione di casseforti, forzieri e porte metalliche blindate.
656	MCZ GROUP S.P.A.	27	Friuli-Venezia Giulia	L'azienda si occupa della produzione e commercializzazione di apparecchi per uso domestico non elettrici, con un focus sui sistemi di riscaldamento a pellet e a legna. La produzione comprende manufatti realizzati in cemento e materiali refrattari, strutture tecniche per caminetti, barbecue, stufe e caldaie, nonché accessori correlati. In particolare, l'offerta comprende dispositivi in marmo e metallo, configurati in diverse varianti tecniche quali sistemi canalizzati, ad aria e idrostatici, e soluzioni integrate per il controllo tecnico degli impianti.
657	AESYS S.P.A.	27	Lombardia	L'azienda si occupa della progettazione, produzione, installazione e manutenzione di dispositivi di visualizzazione elettronica programmabile e sistemi di segnaletica elettrica, comprendenti pannelli a LED e TFT, circuiti stampati e componentistica elettronica. L'attività comprende l'assemblaggio di schede elettroniche, la progettazione di hardware e software integrato per il trattamento e la gestione dati e l'implementazione di sistemi di monitoraggio video e di controllo delle informazioni in ambito trasporto pubblico, aeroportuale, ferroviario e traffico. Vengono inoltre realizzati supporti in carpenteria metallica per l'installazione di pannelli a messaggio variabile e soluzioni per la comunicazione visiva in contesti di smart cities.
658	INGLASS S.P.A.	28	Veneto	L'azienda realizza sistemi a canale caldo per il processo di stampaggio a iniezione, comprendendo attività di ingegnerizzazione, progettazione e produzione di macchinari per la lavorazione di materie plastiche e gomma. L'attività tecnica include lo sviluppo di configurazioni per il controllo degli otturatori mediante tecnologie servo assistite, l'implementazione di soluzioni per attuazioni senza raffreddamento e per il cambio rapido di stampo e colore, nonché l'integrazione di tecnologie di fusione laser selettiva per la creazione di componenti metallici dotati di circuiti di raffreddamento personalizzabili. I sistemi prodotti sono caratterizzati da configurazioni volte al monitoraggio del controllo termico e all'ottimizzazione dei cicli di produzione, mediante implementazione di strumenti di fresatura, tornitura, lucidatura, testing e assemblaggio, supportando applicazioni in ambito manufacturiero e meccanica strumentale.
659	BBB S.P.A.	47	Lombardia	La società opera nel commercio al dettaglio di confezioni per adulti effettuando la progettazione e la commercializzazione di abbigliamento maschile e femminile. Le collezioni comprendono capi formali, casual e sportivi, tra cui completi, giacche, camicie, maglieria, pantaloni e accessori, e sono distribuite tramite punti vendita fisici nonché canale online. L'attività include inoltre la fornitura di capi di abbigliamento in occasione di bandi pubblici, con provvedimenti per uniformi destinate a ispettori, abiti specifici, giacche, camicie e altre tipologie di abbigliamento.
660	RGI SPA	62	Lombardia	L'azienda esercita attività nell'ambito della produzione e personalizzazione di software destinati al settore assicurativo e nella commercializzazione all'ingrosso di hardware, software, sistemi elettronici e computer. L'offerta comprende prodotti e soluzioni per l'amministrazione delle polizze, configurabili in moduli per la gestione integrata di anagrafiche, contabilità, reportistica tramite strumenti di Business Intelligence e interfacce utente personalizzabili, supportate da infrastrutture cloud e on-premise. L'attività include inoltre la realizzazione, progettazione, formazione e manutenzione di sistemi informatici, nonché il noleggio e la locazione degli stessi. La documentazione tecnica riscontra la presenza di sistemi omnichannel e omnidevice per la gestione dei processi assicurativi e la partecipazione ad operazioni di gara nel servizio di web hosting.
